url,headword
http://www.stoa.org/sol-entries/alphaiota/111,"Αἴθαλος"
http://www.stoa.org/sol-entries/alphaiota/112,"Αἰθαλώδης"
http://www.stoa.org/sol-entries/alphaiota/113,"Αἴθε"
http://www.stoa.org/sol-entries/alphaiota/114,"Αἰθέρα νήνεμον ἐρέσσεις"
http://www.stoa.org/sol-entries/alphaiota/115,"Αἰθέριον ὕψος"
http://www.stoa.org/sol-entries/alphaiota/116,"Αἰθέριος"
http://www.stoa.org/sol-entries/alphaiota/117,"Αἰθεροβατεῖν"
http://www.stoa.org/sol-entries/alphaiota/118,"Αἴθεσι"
http://www.stoa.org/sol-entries/alphaiota/119,"Αἴθειν"
http://www.stoa.org/sol-entries/alphaiota/120,"Αἴθη"
http://www.stoa.org/sol-entries/alphaiota/121,"Αἰθήρ"
http://www.stoa.org/sol-entries/alphaiota/122,"Αἰθὴρ"
http://www.stoa.org/sol-entries/alphaiota/123,"Αἴθικες"
http://www.stoa.org/sol-entries/alphaiota/124,"Αἰθιόλας"
http://www.stoa.org/sol-entries/alphaiota/125,"Αἰθίοπα σμήχειν"
http://www.stoa.org/sol-entries/alphaiota/126,"Αἰθιοπεὺς"
http://www.stoa.org/sol-entries/alphaiota/127,"Αἰθιοπία"
http://www.stoa.org/sol-entries/alphaiota/128,"Αἰθιόπιον"
http://www.stoa.org/sol-entries/alphaiota/129,"Αἰθίοψ"
http://www.stoa.org/sol-entries/alphaiota/130,"Αἴθλη"
http://www.stoa.org/sol-entries/alphaiota/131,"Αἰθόμενος"
http://www.stoa.org/sol-entries/alphaiota/132,"Αἴθοπα"
http://www.stoa.org/sol-entries/alphaiota/133,"Αἴθοπος"
http://www.stoa.org/sol-entries/alphaiota/134,"Αἶθος"
http://www.stoa.org/sol-entries/alphaiota/135,"Αἰθός"
http://www.stoa.org/sol-entries/alphaiota/136,"Αἴθ' ὄφελε"
http://www.stoa.org/sol-entries/alphaiota/137,"Αἴθ' ὄφελες θανεῖν ἢ πανύστατον ὀρχήσασθαι"
http://www.stoa.org/sol-entries/alphaiota/138,"Αἴθοψ"
http://www.stoa.org/sol-entries/alphaiota/139,"Αἴθουσα"
http://www.stoa.org/sol-entries/alphaiota/140,"Αἴθω"
http://www.stoa.org/sol-entries/alphaiota/141,"Αἰθώ"
http://www.stoa.org/sol-entries/alphaiota/142,"Αἴθων"
http://www.stoa.org/sol-entries/alphaiota/143,"Αἰθωνίδης"
http://www.stoa.org/sol-entries/alphaiota/144,"Αἴθρανος"
http://www.stoa.org/sol-entries/alphaiota/145,"Αἴθρει"
http://www.stoa.org/sol-entries/alphaiota/146,"Αἴθρη"
http://www.stoa.org/sol-entries/alphaiota/147,"Αἰθρηγενέτης"
http://www.stoa.org/sol-entries/alphaiota/148,"Αἰθρία"
http://www.stoa.org/sol-entries/alphaiota/149,"Αἴθρια στέφη"
http://www.stoa.org/sol-entries/alphaiota/150,"Αἰθριαίνης"
http://www.stoa.org/sol-entries/alphaiota/151,"Αἴθριξ"
http://www.stoa.org/sol-entries/alphaiota/152,"Αἴθριον"
http://www.stoa.org/sol-entries/alphaiota/153,"Αἴθριππος"
http://www.stoa.org/sol-entries/alphaiota/154,"Αἶθρον"
http://www.stoa.org/sol-entries/alphaiota/155,"Αἴθυια"
http://www.stoa.org/sol-entries/alphaiota/156,"Αἴθυγμα"
http://www.stoa.org/sol-entries/alphaiota/157,"Αἴθυγμα"
http://www.stoa.org/sol-entries/alphaiota/158,"Αἰθύξασα"
http://www.stoa.org/sol-entries/alphaiota/159,"Αἰθύσσω"
http://www.stoa.org/sol-entries/alphaiota/160,"Αἰκάλλει"
http://www.stoa.org/sol-entries/alphaiota/161,"Αἰκάλλει"
http://www.stoa.org/sol-entries/alphaiota/162,"Αἰκανός"
http://www.stoa.org/sol-entries/alphaiota/163,"Αἰκατερίνα"
http://www.stoa.org/sol-entries/alphaiota/164,"Αἴ κέν πως"
http://www.stoa.org/sol-entries/alphaiota/165,"Αἴ κε πάθοι τά κ' ἔρεξε, δίκη δ' ἰθεῖα γένοιτο"
http://www.stoa.org/sol-entries/alphaiota/166,"Αἴ κε ποθί"
http://www.stoa.org/sol-entries/alphaiota/167,"Αἰκία"
http://www.stoa.org/sol-entries/alphaiota/168,"Αἰκία"
http://www.stoa.org/sol-entries/alphaiota/169,"Αἰκίας"
http://www.stoa.org/sol-entries/alphaiota/170,"Αἰκίζει"
http://www.stoa.org/sol-entries/alphaiota/171,"Αἰκισμός"
http://www.stoa.org/sol-entries/alphaiota/172,"Αἰκίστριος"
http://www.stoa.org/sol-entries/alphaiota/173,"Αἶκλος"
http://www.stoa.org/sol-entries/alphaiota/174,"Αἶκνον"
http://www.stoa.org/sol-entries/alphaiota/175,"Αἰκόλος"
http://www.stoa.org/sol-entries/alphaiota/176,"Αἱ λαχάνων προσθῆκαι"
http://www.stoa.org/sol-entries/alphaiota/177,"Αἰλία"
http://www.stoa.org/sol-entries/alphaiota/178,"Αἰλιανός"
http://www.stoa.org/sol-entries/alphaiota/179,"Αἰλιανός"
http://www.stoa.org/sol-entries/alphaiota/180,"Αἴλινον"
http://www.stoa.org/sol-entries/alphaiota/181,"Αἴλινον"
http://www.stoa.org/sol-entries/alphaiota/182,"Αἴλινος"
http://www.stoa.org/sol-entries/alphaiota/183,"Αἴλιος Ἀδριανός"
http://www.stoa.org/sol-entries/alphaiota/184,"Αἴλιος"
http://www.stoa.org/sol-entries/alphaiota/185,"Αἴλουρος"
http://www.stoa.org/sol-entries/alphaiota/186,"Αἷμα"
http://www.stoa.org/sol-entries/alphaiota/187,"Αἷμα"
http://www.stoa.org/sol-entries/alphaiota/188,"Αἱμαλέας"
http://www.stoa.org/sol-entries/alphaiota/189,"Αἱμασιά"
http://www.stoa.org/sol-entries/alphaiota/190,"Αἱμασιαῖς"
http://www.stoa.org/sol-entries/alphaiota/191,"Αἱμάτη"
http://www.stoa.org/sol-entries/alphaiota/192,"Αἵματι κλαίειν"
http://www.stoa.org/sol-entries/alphaiota/193,"Αἱματόεντα"
http://www.stoa.org/sol-entries/alphaiota/194,"Αἱματοπότης"
http://www.stoa.org/sol-entries/alphaiota/195,"Αἵματος ἆσαι Ἄρηα"
http://www.stoa.org/sol-entries/alphaiota/196,"Αἱματωπός"
http://www.stoa.org/sol-entries/alphaiota/197,"Αἱμηρόν"
http://www.stoa.org/sol-entries/alphaiota/198,"Αἰμιλία"
http://www.stoa.org/sol-entries/alphaiota/199,"Αἰμιλιανός"
http://www.stoa.org/sol-entries/alphaiota/200,"Αἰμίλιος"
http://www.stoa.org/sol-entries/alphaiota/201,"Αἵμιλλος"
http://www.stoa.org/sol-entries/alphaiota/202,"Αἵμνιον"
http://www.stoa.org/sol-entries/alphaiota/203,"Αἱμοβόρος"
http://www.stoa.org/sol-entries/alphaiota/204,"Αἱμονία"
http://www.stoa.org/sol-entries/alphaiota/205,"Αἱμόνιος"
http://www.stoa.org/sol-entries/alphaiota/206,"Αἱμόρρους"
http://www.stoa.org/sol-entries/alphaiota/207,"Αἱμοπότης"
http://www.stoa.org/sol-entries/alphaiota/208,"Αἱμωδεῖν"
http://www.stoa.org/sol-entries/alphaiota/209,"Αἱμωδία"
http://www.stoa.org/sol-entries/alphaiota/210,"Αἱμωπούς"
http://www.stoa.org/sol-entries/alphaiota/211,"Αἱμύλα"
http://www.stoa.org/sol-entries/alphaiota/212,"Αἰμύλιος"
http://www.stoa.org/sol-entries/alphaiota/213,"Αἰναρέτη"
http://www.stoa.org/sol-entries/alphaiota/214,"Αἰνέας"
http://www.stoa.org/sol-entries/alphaiota/215,"Αἰνείας"
http://www.stoa.org/sol-entries/alphaiota/216,"Αἰνειάδες"
http://www.stoa.org/sol-entries/alphaiota/217,"Αἰνεῖτε"
http://www.stoa.org/sol-entries/alphaiota/218,"Αἰνή"
http://www.stoa.org/sol-entries/alphaiota/219,"Αἱ νῆτται"
http://www.stoa.org/sol-entries/alphaiota/220,"Αἰνίζω"
http://www.stoa.org/sol-entries/alphaiota/221,"Αἰνίγματα"
http://www.stoa.org/sol-entries/alphaiota/222,"Αἴνικος"
http://www.stoa.org/sol-entries/alphaiota/223,"Αἰνικτά"
http://www.stoa.org/sol-entries/alphaiota/224,"Αἴνιον"
http://www.stoa.org/sol-entries/alphaiota/225,"Αἶνος"
http://www.stoa.org/sol-entries/alphaiota/226,"Αἰνίττεται"
http://www.stoa.org/sol-entries/alphaiota/227,"Αἰνοβίας"
http://www.stoa.org/sol-entries/alphaiota/228,"Αἰνόθεν αἰνῶς"
http://www.stoa.org/sol-entries/alphaiota/229,"Αἰνόμορος"
http://www.stoa.org/sol-entries/alphaiota/230,"Αἶνος"
http://www.stoa.org/sol-entries/alphaiota/231,"Αἰνῶ"
http://www.stoa.org/sol-entries/alphaiota/232,"Αἰνών"
http://www.stoa.org/sol-entries/alphaiota/233,"Αἰνοίην"
http://www.stoa.org/sol-entries/alphaiota/234,"Αἴνυτο"
http://www.stoa.org/sol-entries/alphaiota/235,"Αἴξ"
http://www.stoa.org/sol-entries/alphaiota/236,"Αἲξ"
http://www.stoa.org/sol-entries/alphaiota/237,"Αἲξ οὐρανία"
http://www.stoa.org/sol-entries/alphaiota/238,"Αἲξ Σκυρία"
http://www.stoa.org/sol-entries/alphaiota/239,"Αἰξωνεύεσθαι"
http://www.stoa.org/sol-entries/alphaiota/240,"Αἰξωνεύς"
http://www.stoa.org/sol-entries/alphaiota/241,"Αἰξωνεία"
http://www.stoa.org/sol-entries/alphaiota/242,"Αἰξωνηίς"
http://www.stoa.org/sol-entries/alphaiota/243,"Αἰξωνίδα τρίγλην"
http://www.stoa.org/sol-entries/alphaiota/244,"Αἰόλαν"
http://www.stoa.org/sol-entries/alphaiota/245,"Αἰόλαν"
http://www.stoa.org/sol-entries/alphaiota/246,"Αἰόλλει"
http://www.stoa.org/sol-entries/alphaiota/247,"Αἰόλη νύξ"
http://www.stoa.org/sol-entries/alphaiota/248,"Αἰόλιος"
http://www.stoa.org/sol-entries/alphaiota/249,"Αἰολοκένταυρος"
http://www.stoa.org/sol-entries/alphaiota/250,"Αἰολομίτρης"
http://www.stoa.org/sol-entries/alphaiota/251,"Αἰολόπωλος"
http://www.stoa.org/sol-entries/alphaiota/252,"Αἴολος"
http://www.stoa.org/sol-entries/alphaiota/253,"Αἰόλος"
http://www.stoa.org/sol-entries/alphaiota/254,"Αἰονῶ"
http://www.stoa.org/sol-entries/alphaiota/255,"Αἰών"
http://www.stoa.org/sol-entries/alphaiota/256,"Αἰῶνα"
http://www.stoa.org/sol-entries/alphaiota/257,"Αἰωνίζει"
http://www.stoa.org/sol-entries/alphaiota/258,"Αἰωνίου μακαριότητος"
http://www.stoa.org/sol-entries/alphaiota/259,"Αἰωνοάριος"
http://www.stoa.org/sol-entries/alphaiota/260,"Αἰῶνος ἄγαλμα"
http://www.stoa.org/sol-entries/alphaiota/261,"Αἰώρα"
http://www.stoa.org/sol-entries/alphaiota/262,"Αἰωρηθέντες"
http://www.stoa.org/sol-entries/alphaiota/263,"Αἰώρημα"
http://www.stoa.org/sol-entries/alphaiota/264,"Αἰωρήσεις"
http://www.stoa.org/sol-entries/alphaiota/265,"Αἰωροῦνται"
http://www.stoa.org/sol-entries/alphaiota/266,"Ἇιπερ"
http://www.stoa.org/sol-entries/alphaiota/267,"Αἴπει"
http://www.stoa.org/sol-entries/alphaiota/268,"Αἴπεια"
http://www.stoa.org/sol-entries/alphaiota/269,"Αἰπεινή"
http://www.stoa.org/sol-entries/alphaiota/270,"Αἰπεινός"
http://www.stoa.org/sol-entries/alphaiota/271,"Αἰπήεσσα"
http://www.stoa.org/sol-entries/alphaiota/272,"Αἰπολή"
http://www.stoa.org/sol-entries/alphaiota/273,"Αἰπόλος"
http://www.stoa.org/sol-entries/alphaiota/274,"Αἰπύ"
http://www.stoa.org/sol-entries/alphaiota/275,"Αἰπύκερως ἔλαφος"
http://www.stoa.org/sol-entries/alphaiota/276,"Αἰπύς"
http://www.stoa.org/sol-entries/alphaiota/277,"Αἰπὺ οἱ ἐσσεῖται μάλα περ μεμαῶτι μάχεσθαι"
http://www.stoa.org/sol-entries/alphaiota/278,"Αἶρα"
http://www.stoa.org/sol-entries/alphaiota/279,"Αἴρασθαι"
http://www.stoa.org/sol-entries/alphaiota/280,"Αἶρε"
http://www.stoa.org/sol-entries/alphaiota/281,"Αἶρε δάκτυλον"
http://www.stoa.org/sol-entries/alphaiota/282,"Αἱρεθέν"
http://www.stoa.org/sol-entries/alphaiota/283,"Αἶρε μασχάλην"
http://www.stoa.org/sol-entries/alphaiota/284,"Αἶρε πλῆκτρον"
http://www.stoa.org/sol-entries/alphaiota/285,"Αἵρεσις"
http://www.stoa.org/sol-entries/alphaiota/286,"Αἵρεσις"
http://www.stoa.org/sol-entries/alphaiota/287,"Αἱρέσιος"
http://www.stoa.org/sol-entries/alphaiota/288,"Αἱρεσιῶτις πολιτεία"
http://www.stoa.org/sol-entries/alphaiota/289,"Αἱρετίζω"
http://www.stoa.org/sol-entries/alphaiota/290,"Αἱρετικός"
http://www.stoa.org/sol-entries/alphaiota/291,"Αἱρετόν"
http://www.stoa.org/sol-entries/alphaiota/292,"Αἱρετοὶ δικασταί"
http://www.stoa.org/sol-entries/alphaiota/293,"Αἱρετώτερον"
http://www.stoa.org/sol-entries/alphaiota/294,"Αἱρεύμενος"
http://www.stoa.org/sol-entries/alphaiota/295,"Αἰρετρία"
http://www.stoa.org/sol-entries/alphaiota/296,"Αἱρεῖ"
http://www.stoa.org/sol-entries/alphaiota/297,"Αἱρεῖ"
http://www.stoa.org/sol-entries/alphaiota/298,"Αἴρειν"
http://www.stoa.org/sol-entries/alphaiota/299,"Αἴρειν ἔξω πόδα πηλοῦ"
http://www.stoa.org/sol-entries/alphaiota/300,"Αἱρεῖς"
http://www.stoa.org/sol-entries/alphaiota/301,"Αἱρεῖσθαι"
http://www.stoa.org/sol-entries/alphaiota/302,"Αἱρῇ"
http://www.stoa.org/sol-entries/alphaiota/303,"Αἱρησαμένων"
http://www.stoa.org/sol-entries/alphaiota/304,"Αἱρήσασθαι"
http://www.stoa.org/sol-entries/alphaiota/305,"Αἱρήσεται"
http://www.stoa.org/sol-entries/alphaiota/306,"Αἱρήσειν"
http://www.stoa.org/sol-entries/alphaiota/307,"Αἱρήσω τάχα"
http://www.stoa.org/sol-entries/alphaiota/308,"Αἱρήσομαι"
http://www.stoa.org/sol-entries/alphaiota/309,"Αἱρείτω"
http://www.stoa.org/sol-entries/alphaiota/310,"Αἱρισέων"
http://www.stoa.org/sol-entries/alphaiota/311,"Αἰρόμενος"
http://www.stoa.org/sol-entries/alphaiota/312,"Αἰρόπινον"
http://www.stoa.org/sol-entries/alphaiota/313,"Αἱρούμενος"
http://www.stoa.org/sol-entries/alphaiota/314,"Αἴρω"
http://www.stoa.org/sol-entries/alphaiota/315,"Αἶσα"
http://www.stoa.org/sol-entries/alphaiota/316,"Αἴσακος"
http://www.stoa.org/sol-entries/alphaiota/317,"Αἴσηπος"
http://www.stoa.org/sol-entries/alphaiota/318,"Αἴσιμα"
http://www.stoa.org/sol-entries/alphaiota/319,"Αἰσιμία"
http://www.stoa.org/sol-entries/alphaiota/320,"Αἴσιμος"
http://www.stoa.org/sol-entries/alphaiota/321,"Αἴσιον"
http://www.stoa.org/sol-entries/alphaiota/322,"Αἴσιος"
http://www.stoa.org/sol-entries/alphaiota/323,"Αἴσθεσθαι"
http://www.stoa.org/sol-entries/alphaiota/324,"Αἰσθάνεσθαι"
http://www.stoa.org/sol-entries/alphaiota/325,"Αἰσθέσθαι"
http://www.stoa.org/sol-entries/alphaiota/326,"Αἰσθήσεις"
http://www.stoa.org/sol-entries/alphaiota/327,"Αἰσθητήριον"
http://www.stoa.org/sol-entries/alphaiota/328,"Αἴσθομαί σου"
http://www.stoa.org/sol-entries/alphaiota/329,"Αἰσθόμενοι"
http://www.stoa.org/sol-entries/alphaiota/330,"Αἴσθων"
http://www.stoa.org/sol-entries/alphaiota/331,"Αἰσούρ"
http://www.stoa.org/sol-entries/alphaiota/332,"Αἰσώπειον αἷμα"
http://www.stoa.org/sol-entries/alphaiota/333,"Αἴσωπος"
http://www.stoa.org/sol-entries/alphaiota/334,"Αἴσωπος"
http://www.stoa.org/sol-entries/alphaiota/335,"Αἴσωπος"
http://www.stoa.org/sol-entries/alphaiota/336,"Αἴστωρ"
http://www.stoa.org/sol-entries/alphaiota/337,"Αἰσυήταο"
http://www.stoa.org/sol-entries/alphaiota/338,"Αἰσυητῆρι"
http://www.stoa.org/sol-entries/alphaiota/339,"Αἴσυλα"
http://www.stoa.org/sol-entries/alphaiota/340,"Αἰσύμη"
http://www.stoa.org/sol-entries/alphaiota/341,"Αἰσυμνητήρ"
http://www.stoa.org/sol-entries/alphaiota/342,"Αἰσυμνῆται"
http://www.stoa.org/sol-entries/alphaiota/343,"Αἰσυμνῆτις"
http://www.stoa.org/sol-entries/alphaiota/344,"Αἴσυμνος"
http://www.stoa.org/sol-entries/alphaiota/345,"Αἰσύφηλος"
http://www.stoa.org/sol-entries/alphaiota/346,"Αἰσχίνης"
http://www.stoa.org/sol-entries/alphaiota/347,"Αἰσχίνης"
http://www.stoa.org/sol-entries/alphaiota/348,"Αἰσχίνης"
http://www.stoa.org/sol-entries/alphaiota/349,"Αἰσχίνης"
http://www.stoa.org/sol-entries/alphaiota/350,"Αἰσχίους"
http://www.stoa.org/sol-entries/alphaiota/351,"Αἰσχίω"
http://www.stoa.org/sol-entries/alphaiota/352,"Αἶσχος"
http://www.stoa.org/sol-entries/alphaiota/353,"Αἰσχρὰ γυνή"
http://www.stoa.org/sol-entries/alphaiota/354,"Αἰσχρίων"
http://www.stoa.org/sol-entries/alphaiota/355,"Αἰσχροκερδής"
http://www.stoa.org/sol-entries/alphaiota/356,"Αἰσχρόν"
http://www.stoa.org/sol-entries/alphaiota/357,"Αἰσχύλος"
http://www.stoa.org/sol-entries/alphaiota/358,"Αἰσχύνει"
http://www.stoa.org/sol-entries/alphaiota/359,"Αἰσχύνη πόλεως πολίτου ἁμαρτία"
http://www.stoa.org/sol-entries/alphaiota/360,"Αἰσχύνομαι"
http://www.stoa.org/sol-entries/alphaiota/361,"Αἰσχύνομαι ταῖς προτέραις ἁμαρτίαις"
http://www.stoa.org/sol-entries/alphaiota/362,"Αἰσχυνόμενος περιπλέκει τὴν συμφοράν"
http://www.stoa.org/sol-entries/alphaiota/363,"Αἴτημα"
http://www.stoa.org/sol-entries/alphaiota/364,"Αἰτήσασθαι"
http://www.stoa.org/sol-entries/alphaiota/365,"Αἴτησις"
http://www.stoa.org/sol-entries/alphaiota/366,"Αἰτήσιος"
http://www.stoa.org/sol-entries/alphaiota/367,"Αἰτηταί"
http://www.stoa.org/sol-entries/alphaiota/368,"Αἰτία"
http://www.stoa.org/sol-entries/alphaiota/369,"Αἰτίζων"
http://www.stoa.org/sol-entries/alphaiota/370,"Αἴτιον"
http://www.stoa.org/sol-entries/alphaiota/371,"Αἰτιῶδες ψεῦδος"
http://www.stoa.org/sol-entries/alphaiota/372,"Αἰτιῶμαι"
http://www.stoa.org/sol-entries/alphaiota/373,"Αἰτναία πῶλος"
http://www.stoa.org/sol-entries/alphaiota/374,"Αἰτναῖον πῦρ"
http://www.stoa.org/sol-entries/alphaiota/375,"Αἴτνη"
http://www.stoa.org/sol-entries/alphaiota/376,"Αἰτναῖος κάνθαρος"
http://www.stoa.org/sol-entries/alphaiota/377,"Αἰτούμενος"
http://www.stoa.org/sol-entries/alphaiota/378,"Αἰτῶ"
http://www.stoa.org/sol-entries/alphaiota/379,"Αἰτωλία"
http://www.stoa.org/sol-entries/alphaiota/380,"Αἰτώλιος"
http://www.stoa.org/sol-entries/alphaiota/381,"Αἰτωλός"
http://www.stoa.org/sol-entries/alphaiota/382,"Αἱ Οἰδίποδος ἀραί"
http://www.stoa.org/sol-entries/alphaiota/383,"Αἰφηρητιάδης"
http://www.stoa.org/sol-entries/alphaiota/384,"Αἴφνης"
http://www.stoa.org/sol-entries/alphaiota/385,"Αἰφνίδιον"
http://www.stoa.org/sol-entries/alphaiota/386,"Αἱ Χάριτες γυμναί"
http://www.stoa.org/sol-entries/alphaiota/387,"Αἰχμαλωτίζω"
http://www.stoa.org/sol-entries/alphaiota/388,"Αἰχμάλωτος"
http://www.stoa.org/sol-entries/alphaiota/389,"Αἰχμάσσουσι"
http://www.stoa.org/sol-entries/alphaiota/390,"Αἰχμή"
http://www.stoa.org/sol-entries/alphaiota/391,"Αἰχμητής"
http://www.stoa.org/sol-entries/alphaiota/392,"Αἶψα"
http://www.stoa.org/sol-entries/alphaiota/393,"Αἶψα"
http://www.stoa.org/sol-entries/alphaiota/394,"Αἰψηρήν"
http://www.stoa.org/sol-entries/beta/1,"Βαάλ"
http://www.stoa.org/sol-entries/beta/2,"Βαβακατρεῦ"
http://www.stoa.org/sol-entries/beta/3,"Βαβάκινος"
http://www.stoa.org/sol-entries/beta/4,"Βαβάκτης"
http://www.stoa.org/sol-entries/beta/5,"Βαβαί"
http://www.stoa.org/sol-entries/beta/6,"Βαβαὶ Μύξος"
http://www.stoa.org/sol-entries/beta/7,"Βαβρίας ἢ Βάβριος"
